datetime,open,high,low,close,volume
2025-08-04 10:15:00+05:30,1408.6,1414.2,1408.0,1413.3,899713
2025-08-04 11:15:00+05:30,1413.2,1414.7,1409.7,1414.2,565859
2025-08-04 12:15:00+05:30,1414.2,1416.1,1412.1,1412.9,865999
2025-08-04 13:15:00+05:30,1412.9,1415.9,1409.5,1414.8,739457
2025-08-04 14:15:00+05:30,1415.2,1415.5,1409.5,1410.9,1362195
2025-08-04 15:15:00+05:30,1410.8,1412.4,1410.2,1410.2,606313
2025-08-05 09:15:00+05:30,1411.0,1411.0,1396.0,1397.2,1629863
2025-08-05 10:15:00+05:30,1397.2,1400.0,1394.2,1397.5,1184356
2025-08-05 11:15:00+05:30,1397.4,1398.3,1393.0,1396.4,894208
2025-08-05 12:15:00+05:30,1396.5,1396.8,1391.3,1392.5,934665
2025-08-05 13:15:00+05:30,1392.5,1392.6,1389.0,1390.6,927655
2025-08-05 14:15:00+05:30,1390.6,1394.4,1388.1,1393.1,2284465
2025-08-05 15:15:00+05:30,1393.1,1393.8,1388.1,1390.0,1459312
2025-08-06 09:15:00+05:30,1391.9,1392.8,1383.3,1389.6,1154269
2025-08-06 10:15:00+05:30,1389.6,1393.7,1386.6,1390.0,585235
2025-08-06 11:15:00+05:30,1390.0,1393.7,1389.3,1390.9,634803
2025-08-06 12:15:00+05:30,1390.9,1393.0,1386.4,1390.8,550437
2025-08-06 13:15:00+05:30,1390.8,1391.9,1386.5,1390.0,757840
2025-08-06 14:15:00+05:30,1390.0,1395.9,1389.8,1393.0,1490609
2025-08-06 15:15:00+05:30,1393.1,1393.7,1390.7,1392.9,660204
2025-08-07 09:15:00+05:30,1387.7,1390.7,1382.1,1382.3,958837
2025-08-07 10:15:00+05:30,1382.3,1383.2,1376.4,1379.2,1201810
2025-08-07 11:15:00+05:30,1379.2,1381.6,1378.3,1380.4,1320869
2025-08-07 12:15:00+05:30,1380.6,1381.4,1370.0,1371.5,1093035
2025-08-07 13:15:00+05:30,1371.3,1377.2,1366.0,1376.5,1420728
2025-08-07 14:15:00+05:30,1376.3,1393.3,1375.3,1388.1,2890737
2025-08-07 15:15:00+05:30,1388.3,1393.7,1387.1,1391.0,1090330
2025-08-08 09:15:00+05:30,1385.0,1397.2,1381.3,1383.3,1329405
2025-08-08 10:15:00+05:30,1383.2,1384.9,1369.5,1374.0,1661460
2025-08-08 11:15:00+05:30,1374.1,1378.0,1371.4,1373.2,999655
2025-08-08 12:15:00+05:30,1372.9,1378.8,1371.4,1374.3,882066
2025-08-08 13:15:00+05:30,1374.2,1376.7,1370.6,1372.6,960150
2025-08-08 14:15:00+05:30,1372.2,1375.6,1365.6,1366.5,2041543
2025-08-08 15:15:00+05:30,1366.3,1368.5,1365.0,1366.4,915735
2025-08-11 09:15:00+05:30,1370.0,1373.4,1361.2,1368.7,1469337
2025-08-11 10:15:00+05:30,1368.7,1372.0,1365.4,1367.4,817267
2025-08-11 11:15:00+05:30,1367.4,1377.7,1365.4,1377.0,1583276
2025-08-11 12:15:00+05:30,1377.0,1377.5,1370.8,1374.2,1031821
2025-08-11 13:15:00+05:30,1374.2,1380.8,1371.9,1379.1,1714478
2025-08-11 14:15:00+05:30,1379.1,1388.0,1378.0,1386.2,2602578
2025-08-11 15:15:00+05:30,1386.1,1386.3,1383.0,1384.7,775039
2025-08-12 09:15:00+05:30,1381.9,1401.9,1378.4,1397.2,1909252
2025-08-12 10:15:00+05:30,1397.1,1398.2,1385.0,1385.2,762800
2025-08-12 11:15:00+05:30,1385.5,1390.4,1382.7,1385.0,3074732
2025-08-12 12:15:00+05:30,1385.0,1394.9,1384.7,1389.7,1221578
2025-08-12 13:15:00+05:30,1389.7,1389.9,1379.4,1380.5,1514674
2025-08-12 14:15:00+05:30,1380.8,1382.6,1375.2,1381.5,2795692
2025-08-12 15:15:00+05:30,1381.4,1382.6,1379.9,1381.0,964987
2025-08-13 09:15:00+05:30,1388.0,1391.8,1383.0,1385.3,1413661
2025-08-13 10:15:00+05:30,1385.4,1387.3,1381.5,1383.5,891147
2025-08-13 11:15:00+05:30,1383.2,1383.9,1377.5,1380.0,996111
2025-08-13 12:15:00+05:30,1380.0,1387.4,1378.6,1385.5,994746
2025-08-13 13:15:00+05:30,1385.2,1389.6,1381.4,1388.3,695032
2025-08-13 14:15:00+05:30,1388.4,1388.4,1381.5,1382.4,1589762
2025-08-13 15:15:00+05:30,1382.4,1385.0,1382.0,1384.0,874129
2025-08-14 09:15:00+05:30,1377.3,1380.7,1374.0,1375.0,920994
2025-08-14 10:15:00+05:30,1374.9,1378.5,1374.0,1377.9,818132
2025-08-14 11:15:00+05:30,1377.7,1378.5,1372.6,1374.6,770209
2025-08-14 12:15:00+05:30,1375.1,1377.5,1373.6,1375.9,728862
2025-08-14 13:15:00+05:30,1376.0,1377.5,1373.8,1374.5,922088
2025-08-14 14:15:00+05:30,1374.5,1377.0,1370.4,1373.9,2243919
2025-08-14 15:15:00+05:30,1373.9,1373.9,1370.1,1372.9,720487
2025-08-18 09:15:00+05:30,1390.0,1394.9,1382.6,1387.4,2747778
2025-08-18 10:15:00+05:30,1387.5,1388.4,1385.0,1386.6,901264
2025-08-18 11:15:00+05:30,1386.7,1387.8,1377.8,1378.1,2217644
2025-08-18 12:15:00+05:30,1378.2,1385.5,1377.0,1385.3,1645250
2025-08-18 13:15:00+05:30,1385.5,1386.7,1382.6,1385.0,881068
2025-08-18 14:15:00+05:30,1385.0,1386.0,1379.8,1380.8,2401773
2025-08-18 15:15:00+05:30,1381.0,1384.7,1380.8,1382.9,988234
2025-08-19 09:15:00+05:30,1390.0,1413.6,1389.1,1413.3,4059577
2025-08-19 10:15:00+05:30,1413.3,1414.5,1409.0,1409.9,1527882
2025-08-19 11:15:00+05:30,1410.0,1413.0,1407.1,1412.8,1410207
2025-08-19 12:15:00+05:30,1412.9,1418.3,1412.2,1413.6,1910321
2025-08-19 13:15:00+05:30,1413.5,1417.9,1413.4,1415.1,1606839
2025-08-19 14:15:00+05:30,1415.2,1420.8,1414.4,1419.5,2666002
2025-08-19 15:15:00+05:30,1419.5,1421.0,1419.4,1421.0,1201781
2025-08-20 09:15:00+05:30,1413.0,1423.0,1411.0,1420.1,1683968
2025-08-20 10:15:00+05:30,1420.0,1424.9,1420.0,1422.9,1603026
2025-08-20 11:15:00+05:30,1423.0,1423.0,1416.6,1421.2,1284419
2025-08-20 12:15:00+05:30,1421.2,1422.4,1419.0,1420.2,785075
2025-08-20 13:15:00+05:30,1420.2,1422.4,1416.8,1420.1,1030517
2025-08-20 14:15:00+05:30,1420.1,1420.2,1412.7,1413.0,1657344
2025-08-20 15:15:00+05:30,1413.0,1418.3,1410.0,1412.0,679604
2025-08-21 09:15:00+05:30,1425.0,1431.9,1420.3,1429.9,2965302
2025-08-21 10:15:00+05:30,1429.9,1431.0,1426.0,1427.6,1685050
2025-08-21 11:15:00+05:30,1427.6,1429.6,1425.0,1426.1,1142307
2025-08-21 12:15:00+05:30,1426.1,1429.8,1424.2,1428.9,1243243
2025-08-21 13:15:00+05:30,1428.8,1430.8,1426.2,1429.7,1471479
2025-08-21 14:15:00+05:30,1429.9,1430.9,1423.5,1424.2,1740050
2025-08-21 15:15:00+05:30,1424.2,1425.8,1421.0,1424.5,770835
2025-08-22 09:15:00+05:30,1420.0,1423.4,1415.0,1420.5,1145264
2025-08-22 10:15:00+05:30,1420.7,1420.7,1413.0,1414.4,843112
2025-08-22 11:15:00+05:30,1414.4,1416.9,1413.0,1413.6,970162
2025-08-22 12:15:00+05:30,1413.9,1414.1,1411.2,1413.3,579356
2025-08-22 13:15:00+05:30,1413.2,1416.5,1413.1,1414.4,440584
2025-08-22 14:15:00+05:30,1414.4,1415.0,1407.9,1409.0,1217936
2025-08-22 15:15:00+05:30,1408.9,1410.1,1408.9,1410.0,620973
2025-08-25 09:15:00+05:30,1414.7,1417.0,1405.7,1408.7,1367547
2025-08-25 10:15:00+05:30,1408.7,1413.9,1406.6,1411.1,748539
2025-08-25 11:15:00+05:30,1411.2,1412.0,1407.6,1410.6,930503
2025-08-25 12:15:00+05:30,1410.1,1416.5,1408.3,1416.1,730335
2025-08-25 13:15:00+05:30,1416.4,1419.5,1414.5,1415.5,717160
2025-08-25 14:15:00+05:30,1415.8,1417.3,1409.7,1410.2,1042273
2025-08-25 15:15:00+05:30,1410.3,1415.6,1410.2,1413.7,442419
2025-08-26 09:15:00+05:30,1408.0,1410.0,1398.2,1402.4,1442818
2025-08-26 10:15:00+05:30,1402.4,1403.7,1396.2,1398.7,535374
2025-08-26 11:15:00+05:30,1398.7,1400.7,1395.1,1395.4,584150
2025-08-26 12:15:00+05:30,1395.9,1397.7,1393.1,1394.6,803148
2025-08-26 13:15:00+05:30,1394.6,1397.1,1391.4,1392.4,1378240
2025-08-26 14:15:00+05:30,1392.4,1394.7,1382.7,1384.2,4263967
2025-08-26 15:15:00+05:30,1384.1,1385.0,1381.6,1383.8,3132766
2025-08-28 09:15:00+05:30,1389.9,1389.9,1366.5,1381.0,3329138
2025-08-28 10:15:00+05:30,1381.0,1387.5,1379.3,1383.4,2025652
2025-08-28 11:15:00+05:30,1383.5,1383.5,1377.5,1380.7,1197083
2025-08-28 12:15:00+05:30,1380.7,1380.8,1374.8,1376.5,1023915
2025-08-28 13:15:00+05:30,1376.6,1381.3,1373.5,1380.4,1336472
2025-08-28 14:15:00+05:30,1380.4,1389.0,1377.1,1389.0,3150054
2025-08-28 15:15:00+05:30,1388.6,1392.2,1387.0,1390.9,1063443
2025-08-29 09:15:00+05:30,1381.1,1396.6,1381.1,1384.3,3063574
2025-08-29 10:15:00+05:30,1384.3,1389.5,1384.0,1387.9,1051827
2025-08-29 11:15:00+05:30,1387.9,1388.8,1385.0,1388.0,704702
2025-08-29 12:15:00+05:30,1388.1,1388.3,1384.1,1384.5,865148
2025-08-29 13:15:00+05:30,1384.7,1389.0,1384.4,1388.0,1896026
2025-08-29 14:15:00+05:30,1388.0,1403.5,1350.0,1356.5,8856932
2025-08-29 15:15:00+05:30,1356.6,1359.0,1350.0,1355.0,2308699
2025-09-01 09:15:00+05:30,1356.0,1357.0,1340.6,1351.3,2993013
2025-09-01 10:15:00+05:30,1351.4,1353.8,1350.8,1352.6,1324115
2025-09-01 11:15:00+05:30,1352.7,1353.5,1348.6,1353.0,1116570
2025-09-01 12:15:00+05:30,1353.0,1359.0,1351.7,1356.9,1550522
2025-09-01 13:15:00+05:30,1356.9,1363.2,1355.9,1360.1,1463015
2025-09-01 14:15:00+05:30,1360.1,1360.3,1352.7,1353.1,1794872
2025-09-01 15:15:00+05:30,1353.2,1355.6,1352.4,1355.0,989234
2025-09-02 09:15:00+05:30,1354.8,1384.5,1354.5,1379.2,3376754
2025-09-02 10:15:00+05:30,1379.2,1384.0,1375.7,1382.6,1421025
2025-09-02 11:15:00+05:30,1382.5,1384.3,1376.2,1376.7,1401898
2025-09-02 12:15:00+05:30,1376.9,1380.0,1375.0,1376.4,1314261
2025-09-02 13:15:00+05:30,1376.4,1377.3,1363.6,1365.0,1636695
2025-09-02 14:15:00+05:30,1365.1,1370.2,1363.5,1366.7,1813044
2025-09-02 15:15:00+05:30,1366.5,1367.8,1365.1,1367.5,550850
2025-09-03 09:15:00+05:30,1369.7,1372.5,1360.5,1368.7,1735652
2025-09-03 10:15:00+05:30,1368.7,1369.3,1364.5,1367.9,804384
2025-09-03 11:15:00+05:30,1367.4,1373.9,1366.0,1373.2,956814
2025-09-03 12:15:00+05:30,1373.1,1374.5,1366.8,1368.0,1021776
2025-09-03 13:15:00+05:30,1368.0,1370.0,1366.1,1368.7,1208682
2025-09-03 14:15:00+05:30,1368.7,1376.5,1367.2,1374.4,1501610
2025-09-03 15:15:00+05:30,1374.4,1374.7,1371.0,1372.0,614470
2025-09-04 09:15:00+05:30,1371.8,1374.0,1362.6,1365.2,2858436
2025-09-04 10:15:00+05:30,1365.1,1365.9,1360.3,1362.4,1490240
2025-09-04 11:15:00+05:30,1362.4,1367.1,1361.6,1366.3,2256447
2025-09-04 12:15:00+05:30,1366.4,1366.4,1362.9,1364.5,1623066
2025-09-04 13:15:00+05:30,1364.5,1365.6,1360.5,1361.6,1352576
2025-09-04 14:15:00+05:30,1361.5,1365.2,1357.5,1358.3,2872707
2025-09-04 15:15:00+05:30,1358.3,1360.1,1357.1,1359.1,766825
2025-09-05 09:15:00+05:30,1363.0,1372.8,1363.0,1364.4,974972
2025-09-05 10:15:00+05:30,1364.4,1369.0,1359.3,1365.7,796106
2025-09-05 11:15:00+05:30,1365.5,1369.0,1364.0,1367.1,756149
2025-09-05 12:15:00+05:30,1367.0,1371.2,1363.1,1370.7,552298
2025-09-05 13:15:00+05:30,1370.7,1381.0,1370.7,1374.4,962894
2025-09-05 14:15:00+05:30,1374.6,1376.9,1371.7,1375.7,1308308
2025-09-05 15:15:00+05:30,1375.8,1376.1,1373.5,1376.0,425591
2025-09-08 09:15:00+05:30,1380.0,1381.5,1373.5,1376.0,1505980
2025-09-08 10:15:00+05:30,1375.8,1377.4,1372.4,1376.3,733779
2025-09-08 11:15:00+05:30,1376.1,1378.0,1375.0,1378.0,444914
2025-09-08 12:15:00+05:30,1377.8,1386.0,1376.7,1383.9,1035594
2025-09-08 13:15:00+05:30,1383.9,1384.5,1381.5,1383.8,872693
2025-09-08 14:15:00+05:30,1383.9,1385.9,1376.5,1378.3,1817582
2025-09-08 15:15:00+05:30,1378.4,1380.0,1376.2,1378.9,574263
2025-09-09 09:15:00+05:30,1376.6,1381.2,1373.6,1373.8,1309534
2025-09-09 10:15:00+05:30,1373.9,1375.5,1371.0,1373.8,961409
2025-09-09 11:15:00+05:30,1373.7,1374.8,1368.7,1372.8,1078104
2025-09-09 12:15:00+05:30,1372.9,1378.9,1371.1,1377.5,1544435
2025-09-09 13:15:00+05:30,1377.7,1379.0,1375.8,1377.5,920166
2025-09-09 14:15:00+05:30,1377.5,1378.0,1373.1,1376.4,2853822
2025-09-09 15:15:00+05:30,1376.3,1377.8,1375.0,1376.9,1085556
2025-09-10 09:15:00+05:30,1383.9,1388.5,1378.0,1383.3,2007521
2025-09-10 10:15:00+05:30,1383.3,1384.0,1378.7,1381.3,921541
2025-09-10 11:15:00+05:30,1381.3,1383.0,1378.8,1382.6,848267
2025-09-10 12:15:00+05:30,1382.7,1383.0,1379.4,1380.1,781870
2025-09-10 13:15:00+05:30,1380.1,1381.7,1379.1,1380.1,557755
2025-09-10 14:15:00+05:30,1380.1,1380.1,1374.1,1376.7,1818175
2025-09-10 15:15:00+05:30,1376.8,1377.9,1376.4,1377.6,854131
2025-09-11 09:15:00+05:30,1376.0,1383.0,1375.0,1381.0,1199368
2025-09-11 10:15:00+05:30,1381.0,1385.3,1380.8,1384.4,883769
2025-09-11 11:15:00+05:30,1384.4,1385.0,1382.0,1382.5,722675
2025-09-11 12:15:00+05:30,1382.5,1385.5,1381.0,1384.1,992941
2025-09-11 13:15:00+05:30,1384.0,1385.0,1380.1,1380.3,1420351
2025-09-11 14:15:00+05:30,1380.3,1385.2,1378.9,1382.4,3843734
2025-09-11 15:15:00+05:30,1382.9,1384.5,1381.9,1382.1,700342
2025-09-12 09:15:00+05:30,1383.3,1393.0,1380.5,1391.0,1675200
2025-09-12 10:15:00+05:30,1391.1,1396.0,1389.3,1394.0,1119353
2025-09-12 11:15:00+05:30,1394.0,1396.3,1393.1,1393.1,845720
2025-09-12 12:15:00+05:30,1393.3,1395.9,1391.0,1391.7,782812
2025-09-12 13:15:00+05:30,1391.6,1395.3,1391.0,1395.2,911974
2025-09-12 14:15:00+05:30,1395.0,1395.8,1393.3,1395.3,1503828
2025-09-12 15:15:00+05:30,1395.4,1395.9,1394.0,1395.0,563124
2025-09-15 09:15:00+05:30,1393.0,1396.9,1390.9,1392.0,908618
2025-09-15 10:15:00+05:30,1392.0,1392.9,1388.6,1391.9,514521
2025-09-15 11:15:00+05:30,1391.9,1396.6,1391.6,1394.7,554034
2025-09-15 12:15:00+05:30,1395.0,1396.8,1393.6,1396.1,512056
2025-09-15 13:15:00+05:30,1396.6,1399.8,1393.2,1397.3,1122993
2025-09-15 14:15:00+05:30,1397.3,1400.8,1394.1,1399.8,1310296
2025-09-15 15:15:00+05:30,1399.9,1399.9,1398.0,1399.3,471944
2025-09-16 09:15:00+05:30,1404.7,1405.9,1400.0,1403.2,1438025
2025-09-16 10:15:00+05:30,1403.3,1408.0,1403.1,1406.1,866455
2025-09-16 11:15:00+05:30,1406.2,1407.7,1401.1,1401.2,1059488
2025-09-16 12:15:00+05:30,1401.2,1403.8,1400.0,1400.9,601122
2025-09-16 13:15:00+05:30,1400.9,1401.6,1398.2,1400.0,611240
2025-09-16 14:15:00+05:30,1400.0,1406.9,1399.5,1404.9,3158749
2025-09-16 15:15:00+05:30,1405.1,1406.4,1403.6,1405.9,951048
2025-09-17 09:15:00+05:30,1407.0,1412.5,1406.9,1410.0,1435218
2025-09-17 10:15:00+05:30,1409.9,1412.3,1409.0,1411.7,824498
2025-09-17 11:15:00+05:30,1411.7,1413.7,1409.5,1411.1,609191
2025-09-17 12:15:00+05:30,1411.0,1413.0,1409.3,1412.3,1125348
2025-09-17 13:15:00+05:30,1412.5,1416.2,1412.0,1413.8,1338463
2025-09-17 14:15:00+05:30,1413.6,1415.9,1410.0,1413.8,1693173
2025-09-17 15:15:00+05:30,1413.9,1414.5,1412.0,1413.0,491675
2025-09-18 09:15:00+05:30,1420.4,1422.0,1415.1,1417.9,1807985
2025-09-18 10:15:00+05:30,1417.9,1418.0,1413.8,1415.3,942365
2025-09-18 11:15:00+05:30,1415.3,1417.0,1412.8,1415.3,989058
2025-09-18 12:15:00+05:30,1415.0,1416.0,1410.7,1412.3,1402180
2025-09-18 13:15:00+05:30,1412.6,1417.0,1412.2,1414.5,1223304
2025-09-18 14:15:00+05:30,1414.4,1416.0,1411.0,1414.5,2194932
2025-09-18 15:15:00+05:30,1414.4,1416.9,1413.2,1415.0,771296
2025-09-19 09:15:00+05:30,1414.9,1417.0,1403.6,1405.8,1628013
2025-09-19 10:15:00+05:30,1406.0,1406.9,1404.0,1405.3,670859
2025-09-19 11:15:00+05:30,1405.2,1409.1,1405.0,1408.0,761939
2025-09-19 12:15:00+05:30,1408.1,1413.5,1408.0,1412.8,1033994
2025-09-19 13:15:00+05:30,1412.8,1414.5,1410.6,1412.6,961005
2025-09-19 14:15:00+05:30,1412.5,1414.5,1406.0,1406.3,4825093
2025-09-19 15:15:00+05:30,1406.3,1410.5,1406.2,1407.6,3580025
2025-09-22 09:15:00+05:30,1403.9,1410.7,1401.1,1409.0,1108473
2025-09-22 10:15:00+05:30,1408.7,1409.0,1404.0,1404.7,471778
2025-09-22 11:15:00+05:30,1404.8,1407.1,1402.5,1404.2,1266282
2025-09-22 12:15:00+05:30,1404.5,1407.9,1403.5,1407.2,819445
2025-09-22 13:15:00+05:30,1407.4,1407.6,1402.5,1403.5,1445445
2025-09-22 14:15:00+05:30,1403.5,1404.0,1388.0,1390.1,2117898
2025-09-22 15:15:00+05:30,1390.2,1391.0,1389.0,1390.9,527245
2025-09-23 09:15:00+05:30,1391.0,1393.0,1382.0,1383.5,1931914
2025-09-23 10:15:00+05:30,1383.5,1386.5,1379.5,1382.9,1434317
2025-09-23 11:15:00+05:30,1382.8,1383.0,1376.8,1382.7,1354500
2025-09-23 12:15:00+05:30,1382.8,1388.4,1380.2,1385.4,1736813
2025-09-23 13:15:00+05:30,1385.0,1395.0,1384.8,1392.2,1526063
2025-09-23 14:15:00+05:30,1392.1,1394.4,1388.5,1389.5,4791935
2025-09-23 15:15:00+05:30,1389.7,1390.9,1388.8,1390.0,1238403
2025-09-24 09:15:00+05:30,1385.3,1389.6,1383.2,1386.1,790748
2025-09-24 10:15:00+05:30,1386.2,1388.1,1385.1,1387.3,429671
2025-09-24 11:15:00+05:30,1387.1,1396.0,1387.0,1395.0,519117
2025-09-24 12:15:00+05:30,1395.1,1395.2,1391.7,1393.7,566470
2025-09-24 13:15:00+05:30,1394.2,1394.4,1388.0,1388.3,844636
2025-09-24 14:15:00+05:30,1388.5,1390.2,1381.0,1382.1,2031809
2025-09-24 15:15:00+05:30,1382.1,1382.8,1380.4,1381.1,739748
2025-09-25 09:15:00+05:30,1381.3,1384.5,1374.3,1377.6,1048240
2025-09-25 10:15:00+05:30,1377.2,1379.7,1374.0,1377.5,842721
2025-09-25 11:15:00+05:30,1377.5,1379.7,1373.0,1374.9,1102844
2025-09-25 12:15:00+05:30,1374.6,1379.4,1374.1,1376.1,1948508
2025-09-25 13:15:00+05:30,1375.8,1379.4,1374.5,1375.1,1850951
2025-09-25 14:15:00+05:30,1375.0,1376.3,1369.0,1372.3,3247114
2025-09-25 15:15:00+05:30,1372.4,1375.0,1372.4,1374.8,1289526
2025-09-26 09:15:00+05:30,1372.0,1372.1,1366.0,1368.7,1079636
2025-09-26 10:15:00+05:30,1368.6,1376.0,1367.4,1374.9,1150790
2025-09-26 11:15:00+05:30,1375.2,1381.3,1374.5,1378.8,1820105
2025-09-26 12:15:00+05:30,1379.0,1381.8,1377.1,1380.3,1194739
2025-09-26 13:15:00+05:30,1379.5,1382.7,1373.0,1376.7,1758726
2025-09-26 14:15:00+05:30,1376.8,1378.2,1373.8,1375.6,2040688
2025-09-26 15:15:00+05:30,1375.8,1380.1,1375.4,1379.0,832164
2025-09-29 09:15:00+05:30,1381.6,1386.9,1379.0,1384.5,982707
2025-09-29 10:15:00+05:30,1384.4,1389.0,1381.2,1387.5,837046
2025-09-29 11:15:00+05:30,1387.2,1387.8,1375.1,1378.1,1087952
2025-09-29 12:15:00+05:30,1378.2,1381.1,1371.3,1375.0,2375695
2025-09-29 13:15:00+05:30,1375.0,1376.6,1370.7,1375.3,1894945
2025-09-29 14:15:00+05:30,1375.4,1377.7,1368.0,1377.1,4832312
2025-09-29 15:15:00+05:30,1376.9,1377.1,1372.2,1376.0,2220854
2025-09-30 09:15:00+05:30,1377.1,1377.1,1365.1,1368.0,1705390
2025-09-30 10:15:00+05:30,1368.0,1369.0,1363.0,1366.4,913688
2025-09-30 11:15:00+05:30,1366.4,1369.2,1364.3,1366.1,951073
2025-09-30 12:15:00+05:30,1366.1,1369.3,1365.0,1367.1,2079389
2025-09-30 13:15:00+05:30,1366.8,1369.2,1365.1,1368.0,2446267
2025-09-30 14:15:00+05:30,1367.7,1369.1,1363.1,1363.7,5065232
2025-09-30 15:15:00+05:30,1363.7,1364.5,1362.8,1364.0,1391284
2025-10-01 09:15:00+05:30,1367.0,1378.6,1366.1,1373.5,2253532
2025-10-01 10:15:00+05:30,1373.5,1375.0,1370.4,1374.0,1445037
2025-10-01 11:15:00+05:30,1374.4,1376.6,1371.5,1374.6,908057
2025-10-01 12:15:00+05:30,1374.6,1374.7,1365.8,1367.0,1508194
2025-10-01 13:15:00+05:30,1367.1,1367.4,1362.9,1364.3,2076302
2025-10-01 14:15:00+05:30,1364.2,1369.9,1362.7,1368.8,3029882
2025-10-01 15:15:00+05:30,1369.0,1371.0,1368.1,1370.0,824420
2025-10-03 09:15:00+05:30,1363.2,1371.6,1360.8,1362.7,2497925
2025-10-03 10:15:00+05:30,1362.7,1365.0,1357.4,1359.0,1672529
2025-10-03 11:15:00+05:30,1359.0,1362.6,1358.2,1362.5,1492814
2025-10-03 12:15:00+05:30,1362.5,1362.7,1356.9,1362.5,2051503
2025-10-03 13:15:00+05:30,1362.6,1364.0,1360.8,1361.0,1478604
2025-10-03 14:15:00+05:30,1361.0,1364.3,1360.0,1362.8,2605784
2025-10-03 15:15:00+05:30,1362.7,1363.8,1362.5,1363.4,1036472
2025-10-06 09:15:00+05:30,1360.0,1367.4,1359.0,1365.9,3690202
2025-10-06 10:15:00+05:30,1366.2,1366.7,1363.7,1365.6,1834522
2025-10-06 11:15:00+05:30,1365.6,1370.4,1364.1,1365.9,1542581
2025-10-06 12:15:00+05:30,1366.4,1373.5,1364.0,1372.9,1164354
2025-10-06 13:15:00+05:30,1372.7,1377.4,1371.7,1372.9,1723812
2025-10-06 14:15:00+05:30,1372.9,1376.9,1370.5,1374.4,1722058
2025-10-06 15:15:00+05:30,1374.4,1375.6,1373.1,1374.9,561393
2025-10-07 09:15:00+05:30,1376.0,1388.0,1375.9,1387.9,1510681
2025-10-07 10:15:00+05:30,1387.9,1390.7,1381.7,1382.7,1295706
2025-10-07 11:15:00+05:30,1382.5,1389.3,1380.0,1387.8,1405194
2025-10-07 12:15:00+05:30,1387.6,1390.0,1385.0,1387.0,1480733
2025-10-07 13:15:00+05:30,1387.0,1395.9,1387.0,1393.3,1642864
2025-10-07 14:15:00+05:30,1393.3,1393.9,1383.1,1383.2,3095827
2025-10-07 15:15:00+05:30,1383.1,1385.1,1382.7,1384.5,776721
2025-10-08 09:15:00+05:30,1384.8,1389.0,1378.8,1381.0,1068203
2025-10-08 10:15:00+05:30,1381.0,1381.1,1370.2,1371.0,827532
2025-10-08 11:15:00+05:30,1371.0,1372.9,1368.2,1369.3,1226925
2025-10-08 12:15:00+05:30,1369.3,1370.1,1364.5,1369.5,1305309
2025-10-08 13:15:00+05:30,1369.4,1372.6,1367.4,1369.0,1763264
2025-10-08 14:15:00+05:30,1368.8,1369.9,1366.3,1366.5,1616327
2025-10-08 15:15:00+05:30,1366.4,1367.9,1366.4,1367.3,644830
2025-10-09 09:15:00+05:30,1374.0,1379.3,1369.1,1374.4,1163724
2025-10-09 10:15:00+05:30,1374.0,1379.9,1372.8,1379.5,672894
2025-10-09 11:15:00+05:30,1379.5,1380.0,1375.2,1376.5,1468810
2025-10-09 12:15:00+05:30,1376.5,1377.0,1370.6,1375.0,1346115
2025-10-09 13:15:00+05:30,1375.0,1379.9,1373.6,1377.0,982417
2025-10-09 14:15:00+05:30,1377.1,1379.7,1373.5,1378.1,2380236
2025-10-09 15:15:00+05:30,1378.1,1379.6,1375.4,1376.5,751200
2025-10-10 09:15:00+05:30,1377.8,1385.5,1375.1,1382.6,918645
2025-10-10 10:15:00+05:30,1382.6,1384.2,1380.6,1383.0,615454
2025-10-10 11:15:00+05:30,1383.0,1383.4,1380.0,1381.6,793638
2025-10-10 12:15:00+05:30,1381.5,1387.2,1380.0,1385.4,1059134
2025-10-10 13:15:00+05:30,1385.3,1388.0,1384.5,1386.1,1125325
2025-10-10 14:15:00+05:30,1386.1,1386.8,1380.4,1383.2,1113224
2025-10-10 15:15:00+05:30,1383.1,1383.5,1380.0,1380.7,698042
2025-10-13 09:15:00+05:30,1376.9,1376.9,1370.5,1371.5,821451
2025-10-13 10:15:00+05:30,1371.5,1372.7,1369.5,1370.0,510722
2025-10-13 11:15:00+05:30,1369.8,1372.0,1367.8,1371.2,1109248
2025-10-13 12:15:00+05:30,1371.0,1374.2,1369.5,1374.0,1305644
2025-10-13 13:15:00+05:30,1373.7,1374.6,1370.1,1373.3,1267360
2025-10-13 14:15:00+05:30,1373.4,1377.7,1372.0,1374.5,2047493
2025-10-13 15:15:00+05:30,1374.5,1376.9,1374.3,1376.0,509415
2025-10-14 09:15:00+05:30,1380.0,1388.0,1375.7,1377.6,1612261
2025-10-14 10:15:00+05:30,1377.8,1382.4,1375.1,1380.7,1170516
2025-10-14 11:15:00+05:30,1380.6,1382.3,1376.6,1377.6,1441413
2025-10-14 12:15:00+05:30,1377.8,1378.9,1370.1,1373.6,1364378
2025-10-14 13:15:00+05:30,1373.3,1376.9,1372.3,1373.8,1451670
2025-10-14 14:15:00+05:30,1373.8,1379.6,1372.1,1375.4,2134084
2025-10-14 15:15:00+05:30,1375.3,1376.9,1374.1,1374.9,561531
2025-10-15 09:15:00+05:30,1383.0,1384.0,1375.4,1377.6,1370753
2025-10-15 10:15:00+05:30,1377.8,1379.8,1376.7,1378.1,1478349
