datetime,open,high,low,close,volume
2025-08-11 09:15:00+05:30,24371.5,24428.4,24347.45,24410.45,54106649
2025-08-11 10:15:00+05:30,24410.8,24467.8,24404.35,24442.7,33538448
2025-08-11 11:15:00+05:30,24443.15,24475.2,24402.1,24445.6,26908817
2025-08-11 12:15:00+05:30,24445.9,24507.4,24429.05,24475.2,28987483
2025-08-11 13:15:00+05:30,24476.15,24543.3,24467.9,24539.45,32526749
2025-08-11 14:15:00+05:30,24539.25,24600.85,24524.2,24585.95,46403637
2025-08-11 15:15:00+05:30,24585.9,24587.15,24544.55,24562.15,23115044
2025-08-12 09:15:00+05:30,24563.35,24702.6,24530.75,24662.35,56369043
2025-08-12 10:15:00+05:30,24662.15,24682.0,24532.7,24544.15,30487284
2025-08-12 11:15:00+05:30,24544.05,24593.25,24531.45,24561.75,27548507
2025-08-12 12:15:00+05:30,24561.85,24640.35,24559.1,24597.2,30150489
2025-08-12 13:15:00+05:30,24597.25,24607.6,24534.85,24542.65,25564926
2025-08-12 14:15:00+05:30,24544.05,24562.3,24465.65,24490.25,52349625
2025-08-12 15:15:00+05:30,24490.85,24501.2,24477.75,24485.85,20954932
2025-08-13 09:15:00+05:30,24586.2,24614.2,24535.25,24580.5,51513414
2025-08-13 10:15:00+05:30,24580.3,24605.8,24554.4,24583.1,36099041
2025-08-13 11:15:00+05:30,24583.85,24595.35,24538.9,24578.2,30673053
2025-08-13 12:15:00+05:30,24578.15,24638.05,24567.65,24621.75,25280184
2025-08-13 13:15:00+05:30,24622.55,24664.55,24594.65,24658.15,29569280
2025-08-13 14:15:00+05:30,24658.9,24658.9,24611.65,24614.75,45171511
2025-08-13 15:15:00+05:30,24615.3,24635.65,24610.15,24630.4,24442500
2025-08-14 09:15:00+05:30,24607.25,24672.85,24604.6,24629.4,54001342
2025-08-14 10:15:00+05:30,24630.2,24673.65,24623.65,24646.5,34454313
2025-08-14 11:15:00+05:30,24646.25,24656.45,24603.7,24629.7,31695783
2025-08-14 12:15:00+05:30,24630.6,24665.55,24627.75,24652.3,28618499
2025-08-14 13:15:00+05:30,24653.1,24664.1,24626.4,24637.7,46254696
2025-08-14 14:15:00+05:30,24636.65,24663.3,24596.9,24630.3,56464994
2025-08-14 15:15:00+05:30,24630.35,24632.05,24607.25,24616.05,27367505
2025-08-18 09:15:00+05:30,24938.2,25022.0,24884.3,24988.1,132868320
2025-08-18 10:15:00+05:30,24987.6,25001.15,24946.9,24957.25,36969454
2025-08-18 11:15:00+05:30,24957.55,24974.05,24872.75,24873.65,44010268
2025-08-18 12:15:00+05:30,24873.7,24953.65,24852.85,24947.85,34344174
2025-08-18 13:15:00+05:30,24948.7,24959.25,24892.4,24930.6,35770150
2025-08-18 14:15:00+05:30,24930.35,24943.8,24869.25,24870.15,56270777
2025-08-18 15:15:00+05:30,24871.25,24890.4,24866.9,24884.05,32389100
2025-08-19 09:15:00+05:30,24891.35,24936.45,24873.95,24921.9,51703130
2025-08-19 10:15:00+05:30,24921.2,24943.5,24902.2,24935.25,39053239
2025-08-19 11:15:00+05:30,24935.5,24975.95,24927.3,24973.5,30870182
2025-08-19 12:15:00+05:30,24974.3,25012.65,24970.9,24986.25,30199767
2025-08-19 13:15:00+05:30,24986.0,25004.55,24919.4,24938.9,30987617
2025-08-19 14:15:00+05:30,24940.0,24995.4,24922.55,24975.6,48324148
2025-08-19 15:15:00+05:30,24975.7,24995.65,24973.05,24989.7,27338351
2025-08-20 09:15:00+05:30,24965.8,24995.75,24929.7,24995.5,62964975
2025-08-20 10:15:00+05:30,24995.7,25029.6,24985.95,25028.05,49891815
2025-08-20 11:15:00+05:30,25027.65,25043.3,25008.7,25037.1,39161520
2025-08-20 12:15:00+05:30,25036.15,25063.5,25029.9,25053.3,35375174
2025-08-20 13:15:00+05:30,25052.05,25085.6,25031.35,25071.7,28927842
2025-08-20 14:15:00+05:30,25071.05,25088.7,25044.65,25048.75,53302564
2025-08-20 15:15:00+05:30,25048.6,25059.65,25038.2,25047.15,22239876
2025-08-21 09:15:00+05:30,25142.0,25144.85,25054.9,25115.15,51628068
2025-08-21 10:15:00+05:30,25115.2,25145.7,25113.0,25120.4,25369300
2025-08-21 11:15:00+05:30,25121.0,25133.15,25096.0,25106.8,30379689
2025-08-21 12:15:00+05:30,25107.65,25128.4,25090.85,25118.6,29434342
2025-08-21 13:15:00+05:30,25119.1,25127.45,25075.25,25125.35,28099427
2025-08-21 14:15:00+05:30,25125.65,25153.65,25078.9,25081.5,46965878
2025-08-21 15:15:00+05:30,25081.45,25086.25,25068.55,25076.95,20777791
2025-08-22 09:15:00+05:30,25064.15,25084.85,24945.35,24961.4,50835339
2025-08-22 10:15:00+05:30,24960.45,24961.3,24897.8,24909.05,29481009
2025-08-22 11:15:00+05:30,24909.2,24959.15,24893.1,24925.5,30489440
2025-08-22 12:15:00+05:30,24926.15,24933.95,24912.65,24921.7,25812067
2025-08-22 13:15:00+05:30,24920.35,24952.15,24917.4,24922.0,22260710
2025-08-22 14:15:00+05:30,24921.9,24922.5,24865.7,24873.3,40326008
2025-08-22 15:15:00+05:30,24873.4,24876.75,24859.15,24869.45,20824233
2025-08-25 09:15:00+05:30,24949.15,24973.95,24899.0,24906.25,52701671
2025-08-25 10:15:00+05:30,24905.95,24961.85,24894.35,24950.45,32135049
2025-08-25 11:15:00+05:30,24950.8,24974.7,24941.7,24973.1,31531855
2025-08-25 12:15:00+05:30,24973.45,25002.9,24969.75,25000.85,26511869
2025-08-25 13:15:00+05:30,25001.8,25013.0,24986.0,24997.25,22790510
2025-08-25 14:15:00+05:30,24997.1,25021.55,24949.2,24954.9,38617294
2025-08-25 15:15:00+05:30,24954.75,24984.5,24952.9,24978.55,17473261
2025-08-26 09:15:00+05:30,24899.5,24919.65,24755.6,24797.45,46955999
2025-08-26 10:15:00+05:30,24796.95,24812.85,24765.15,24799.3,27602716
2025-08-26 11:15:00+05:30,24799.65,24838.3,24794.75,24799.75,26918570
2025-08-26 12:15:00+05:30,24800.6,24812.0,24775.2,24804.9,30845236
2025-08-26 13:15:00+05:30,24804.7,24824.7,24765.25,24772.55,35532377
2025-08-26 14:15:00+05:30,24772.7,24791.55,24689.6,24695.0,335744607
2025-08-26 15:15:00+05:30,24695.5,24717.7,24692.6,24710.7,246792330
2025-08-28 09:15:00+05:30,24695.8,24702.65,24507.2,24576.95,73722431
2025-08-28 10:15:00+05:30,24575.9,24677.9,24554.8,24653.9,37369519
2025-08-28 11:15:00+05:30,24654.2,24673.4,24611.8,24626.6,29429121
2025-08-28 12:15:00+05:30,24627.2,24631.65,24543.55,24557.9,29434754
2025-08-28 13:15:00+05:30,24560.25,24588.05,24531.5,24573.45,38574386
2025-08-28 14:15:00+05:30,24573.9,24592.1,24481.6,24502.25,83277723
2025-08-28 15:15:00+05:30,24501.5,24545.6,24488.75,24533.1,34545324
2025-08-29 09:15:00+05:30,24466.7,24564.35,24464.15,24470.85,73068695
2025-08-29 10:15:00+05:30,24471.0,24564.0,24466.25,24556.45,48323095
2025-08-29 11:15:00+05:30,24556.75,24572.45,24533.5,24553.25,30156224
2025-08-29 12:15:00+05:30,24552.85,24554.65,24495.5,24496.6,32126713
2025-08-29 13:15:00+05:30,24496.8,24522.0,24476.75,24513.6,35546425
2025-08-29 14:15:00+05:30,24513.3,24552.5,24406.25,24406.75,71073941
2025-08-29 15:15:00+05:30,24406.75,24444.9,24404.7,24433.65,35149491
2025-09-01 09:15:00+05:30,24432.7,24560.85,24432.7,24523.15,52399853
2025-09-01 10:15:00+05:30,24522.75,24553.3,24502.85,24548.7,29947601
2025-09-01 11:15:00+05:30,24549.8,24556.0,24517.95,24546.85,31556627
2025-09-01 12:15:00+05:30,24548.4,24592.85,24540.25,24590.5,25369209
2025-09-01 13:15:00+05:30,24588.6,24620.9,24581.5,24617.1,28528960
2025-09-01 14:15:00+05:30,24617.4,24635.6,24598.8,24624.45,40276096
2025-09-01 15:15:00+05:30,24625.05,24631.3,24619.85,24624.3,21198476
2025-09-02 09:15:00+05:30,24653.0,24747.55,24631.35,24728.75,58128614
2025-09-02 10:15:00+05:30,24728.85,24749.05,24708.8,24731.75,34995139
2025-09-02 11:15:00+05:30,24731.55,24741.4,24715.35,24726.05,32033144
2025-09-02 12:15:00+05:30,24726.6,24756.1,24710.9,24724.85,32853080
2025-09-02 13:15:00+05:30,24723.3,24726.65,24536.75,24561.3,39933924
2025-09-02 14:15:00+05:30,24558.85,24617.25,24522.35,24584.8,52452349
2025-09-02 15:15:00+05:30,24587.5,24591.75,24567.3,24575.0,21111924
2025-09-03 09:15:00+05:30,24616.5,24630.7,24533.2,24606.75,63088930
2025-09-03 10:15:00+05:30,24606.6,24608.2,24553.7,24576.9,48714485
2025-09-03 11:15:00+05:30,24576.3,24633.05,24557.55,24630.55,44666802
2025-09-03 12:15:00+05:30,24630.35,24649.05,24593.1,24603.0,62789346
2025-09-03 13:15:00+05:30,24602.95,24673.7,24598.2,24659.0,35636791
2025-09-03 14:15:00+05:30,24658.9,24737.05,24656.2,24725.35,56970185
2025-09-03 15:15:00+05:30,24724.6,24728.8,24705.05,24713.6,28345246
2025-09-04 09:15:00+05:30,24980.75,24980.75,24835.1,24835.7,93925298
2025-09-04 10:15:00+05:30,24834.95,24877.0,24804.65,24815.5,34748766
2025-09-04 11:15:00+05:30,24815.95,24837.7,24787.75,24806.1,41886406
2025-09-04 12:15:00+05:30,24806.35,24838.75,24767.05,24815.85,31900088
2025-09-04 13:15:00+05:30,24816.0,24828.9,24757.4,24765.5,28358530
2025-09-04 14:15:00+05:30,24765.55,24779.55,24713.25,24718.5,56866367
2025-09-04 15:15:00+05:30,24719.75,24751.75,24708.2,24739.8,26358795
2025-09-05 09:15:00+05:30,24818.85,24832.35,24674.75,24679.35,42551370
2025-09-05 10:15:00+05:30,24678.55,24737.75,24631.95,24691.95,29744975
2025-09-05 11:15:00+05:30,24691.6,24708.3,24651.55,24651.55,26186348
2025-09-05 12:15:00+05:30,24651.65,24671.5,24621.6,24670.65,28124159
2025-09-05 13:15:00+05:30,24671.4,24790.75,24667.9,24745.35,30690794
2025-09-05 14:15:00+05:30,24748.2,24765.35,24720.75,24735.55,36005464
2025-09-05 15:15:00+05:30,24736.4,24749.55,24733.75,24743.95,16727511
2025-09-08 09:15:00+05:30,24802.6,24845.7,24758.5,24800.45,59288101
2025-09-08 10:15:00+05:30,24800.3,24815.65,24764.95,24806.8,26181801
2025-09-08 11:15:00+05:30,24806.65,24836.85,24797.75,24835.75,20025271
2025-09-08 12:15:00+05:30,24835.35,24868.1,24821.0,24867.8,20530371
2025-09-08 13:15:00+05:30,24867.75,24870.9,24828.95,24856.1,21842851
2025-09-08 14:15:00+05:30,24856.6,24885.5,24751.55,24768.75,45338884
2025-09-08 15:15:00+05:30,24768.4,24800.8,24762.95,24791.2,19960284
2025-09-09 09:15:00+05:30,24864.1,24879.05,24823.25,24824.1,44119601
2025-09-09 10:15:00+05:30,24825.2,24847.0,24814.6,24838.5,23910242
2025-09-09 11:15:00+05:30,24838.05,24855.8,24814.0,24841.35,27970900
2025-09-09 12:15:00+05:30,24842.25,24869.3,24836.95,24854.8,23683071
2025-09-09 13:15:00+05:30,24854.85,24877.0,24843.6,24873.75,22652680
2025-09-09 14:15:00+05:30,24874.35,24891.8,24825.6,24870.35,56769431
2025-09-09 15:15:00+05:30,24871.05,24883.05,24860.9,24878.8,27765519
2025-09-10 09:15:00+05:30,24991.0,25017.4,24958.1,25005.45,54772380
2025-09-10 10:15:00+05:30,25004.3,25035.7,24990.35,25013.1,36739258
2025-09-10 11:15:00+05:30,25012.85,25014.35,24967.95,24990.15,31987561
2025-09-10 12:15:00+05:30,24990.3,25000.9,24958.7,24959.6,30251874
2025-09-10 13:15:00+05:30,24959.9,24978.65,24946.55,24962.85,23971927
2025-09-10 14:15:00+05:30,24962.8,24979.8,24915.05,24978.6,44812347
2025-09-10 15:15:00+05:30,24978.55,24987.9,24972.35,24977.55,21537384
2025-09-11 09:15:00+05:30,24945.5,25008.95,24940.15,24964.5,47231328
2025-09-11 10:15:00+05:30,24965.45,24991.8,24964.75,24981.0,27380107
2025-09-11 11:15:00+05:30,24982.0,24989.0,24956.85,24986.95,28681607
2025-09-11 12:15:00+05:30,24987.0,25015.1,24985.95,25007.3,25704778
2025-09-11 13:15:00+05:30,25007.05,25026.35,24991.25,25013.85,25065715
2025-09-11 14:15:00+05:30,25012.9,25037.3,24986.9,25000.7,52110796
2025-09-11 15:15:00+05:30,25000.8,25016.15,24992.8,25008.1,18357323
2025-09-12 09:15:00+05:30,25074.45,25089.75,25038.05,25074.7,47998811
2025-09-12 10:15:00+05:30,25074.85,25104.0,25064.2,25099.75,27356046
2025-09-12 11:15:00+05:30,25099.8,25139.45,25097.7,25121.05,30733468
2025-09-12 12:15:00+05:30,25120.6,25125.3,25101.9,25118.8,26569476
2025-09-12 13:15:00+05:30,25118.75,25129.65,25097.25,25117.9,27538084
2025-09-12 14:15:00+05:30,25118.4,25120.7,25099.5,25115.8,43595248
2025-09-12 15:15:00+05:30,25116.35,25120.1,25102.4,25107.7,21860320
2025-09-15 09:15:00+05:30,25118.9,25138.45,25070.0,25084.75,41315862
2025-09-15 10:15:00+05:30,25085.1,25102.75,25064.65,25075.8,22748118
2025-09-15 11:15:00+05:30,25075.75,25118.35,25068.75,25101.5,20359256
2025-09-15 12:15:00+05:30,25101.7,25113.3,25089.4,25104.85,21805050
2025-09-15 13:15:00+05:30,25105.5,25116.9,25048.75,25071.95,27340792
2025-09-15 14:15:00+05:30,25071.55,25114.2,25063.2,25067.1,34476536
2025-09-15 15:15:00+05:30,25067.35,25074.05,25060.7,25069.7,17280478
2025-09-16 09:15:00+05:30,25073.6,25181.85,25070.45,25165.05,46060599
2025-09-16 10:15:00+05:30,25165.75,25174.7,25147.8,25165.0,24778936
2025-09-16 11:15:00+05:30,25164.85,25178.05,25159.8,25173.25,28380580
2025-09-16 12:15:00+05:30,25172.65,25203.0,25170.05,25187.25,25133287
2025-09-16 13:15:00+05:30,25187.2,25188.6,25152.7,25180.8,26757282
2025-09-16 14:15:00+05:30,25180.6,25255.2,25176.6,25240.65,61112606
2025-09-16 15:15:00+05:30,25242.65,25261.4,25230.25,25254.45,27839827
2025-09-17 09:15:00+05:30,25276.6,25342.15,25275.35,25314.15,59298232
2025-09-17 10:15:00+05:30,25314.7,25339.2,25305.45,25333.95,39253588
2025-09-17 11:15:00+05:30,25333.45,25339.5,25317.65,25325.5,25134300
2025-09-17 12:15:00+05:30,25326.0,25346.4,25318.75,25335.4,30591974
2025-09-17 13:15:00+05:30,25335.0,25346.5,25294.35,25304.1,38059837
2025-09-17 14:15:00+05:30,25305.15,25337.1,25279.85,25328.3,51087846
2025-09-17 15:15:00+05:30,25328.1,25335.15,25321.3,25330.15,25448724
2025-09-18 09:15:00+05:30,25441.05,25448.95,25393.8,25408.0,58825979
2025-09-18 10:15:00+05:30,25408.25,25442.4,25402.95,25423.2,26729795
2025-09-18 11:15:00+05:30,25425.75,25434.45,25408.45,25418.95,33438905
2025-09-18 12:15:00+05:30,25419.7,25427.1,25346.85,25361.95,34589623
2025-09-18 13:15:00+05:30,25361.55,25389.3,25342.1,25365.75,31845097
2025-09-18 14:15:00+05:30,25364.75,25436.75,25329.75,25423.05,61883532
2025-09-18 15:15:00+05:30,25423.0,25436.1,25415.25,25420.75,24810779
2025-09-19 09:15:00+05:30,25410.2,25428.75,25297.05,25324.45,65177407
2025-09-19 10:15:00+05:30,25325.65,25345.25,25301.6,25310.1,23081646
2025-09-19 11:15:00+05:30,25309.8,25328.3,25286.3,25305.0,23646656
2025-09-19 12:15:00+05:30,25305.5,25332.75,25287.9,25330.65,29895838
2025-09-19 13:15:00+05:30,25330.1,25359.55,25327.65,25353.85,30335701
2025-09-19 14:15:00+05:30,25353.7,25360.4,25306.1,25318.45,122206966
2025-09-19 15:15:00+05:30,25319.0,25359.0,25317.2,25352.5,85922050
2025-09-22 09:15:00+05:30,25238.1,25331.7,25211.6,25311.45,59776648
2025-09-22 10:15:00+05:30,25311.0,25322.25,25291.15,25295.65,25656760
2025-09-22 11:15:00+05:30,25295.5,25300.05,25266.9,25285.5,24075109
2025-09-22 12:15:00+05:30,25287.4,25317.3,25283.35,25304.15,27900030
2025-09-22 13:15:00+05:30,25305.55,25306.25,25251.05,25276.5,37970178
2025-09-22 14:15:00+05:30,25277.2,25278.4,25151.05,25195.55,59193175
2025-09-22 15:15:00+05:30,25194.9,25212.85,25190.65,25200.2,19892590
2025-09-23 09:15:00+05:30,25209.0,25250.85,25110.05,25151.0,54086348
2025-09-23 10:15:00+05:30,25150.9,25154.35,25096.35,25098.9,28170391
2025-09-23 11:15:00+05:30,25098.95,25142.6,25084.65,25142.6,27702785
2025-09-23 12:15:00+05:30,25142.35,25223.8,25131.9,25197.9,39151339
2025-09-23 13:15:00+05:30,25197.5,25261.9,25190.95,25206.9,43197644
2025-09-23 14:15:00+05:30,25206.2,25236.25,25150.95,25174.5,76226451
2025-09-23 15:15:00+05:30,25174.25,25185.8,25161.6,25185.8,28420335
2025-09-24 09:15:00+05:30,25108.75,25149.85,25049.45,25094.7,49294704
2025-09-24 10:15:00+05:30,25093.15,25114.1,25027.45,25053.75,34765324
2025-09-24 11:15:00+05:30,25053.1,25093.25,25051.6,25092.55,25892217
2025-09-24 12:15:00+05:30,25091.3,25132.05,25085.6,25131.65,27416478
2025-09-24 13:15:00+05:30,25131.35,25142.05,25096.0,25100.8,28761530
2025-09-24 14:15:00+05:30,25100.6,25116.4,25039.55,25059.75,54433139
2025-09-24 15:15:00+05:30,25059.15,25067.25,25052.0,25060.9,23264749
2025-09-25 09:15:00+05:30,25034.5,25092.7,25003.9,25031.7,58059386
2025-09-25 10:15:00+05:30,25031.8,25053.8,24999.5,25026.1,37230857
2025-09-25 11:15:00+05:30,25027.1,25044.9,24965.1,24981.5,33916730
2025-09-25 12:15:00+05:30,24981.4,25010.4,24959.55,24989.7,40107007
2025-09-25 13:15:00+05:30,24989.75,25004.05,24949.05,24966.1,47626516
2025-09-25 14:15:00+05:30,24966.4,24984.75,24878.3,24883.3,86101146
2025-09-25 15:15:00+05:30,24884.2,24905.75,24881.8,24904.55,39188280
2025-09-26 09:15:00+05:30,24818.55,24868.6,24759.0,24780.5,67906449
2025-09-26 10:15:00+05:30,24780.25,24808.25,24763.5,24768.6,35914892
2025-09-26 11:15:00+05:30,24769.5,24780.85,24737.55,24764.3,35125697
2025-09-26 12:15:00+05:30,24764.4,24795.3,24753.3,24758.75,32764851
2025-09-26 13:15:00+05:30,24759.1,24760.5,24638.4,24663.55,40058599
2025-09-26 14:15:00+05:30,24663.95,24674.65,24629.45,24644.5,55491274
2025-09-26 15:15:00+05:30,24644.6,24674.55,24643.6,24673.1,24208834
2025-09-29 09:15:00+05:30,24728.55,24767.5,24668.15,24758.4,52033681
2025-09-29 10:15:00+05:30,24760.35,24791.3,24725.1,24740.45,27936940
2025-09-29 11:15:00+05:30,24741.2,24742.65,24633.2,24641.7,32099591
2025-09-29 12:15:00+05:30,24642.15,24688.75,24606.2,24687.05,32341325
2025-09-29 13:15:00+05:30,24686.75,24738.35,24656.8,24723.85,32610076
2025-09-29 14:15:00+05:30,24725.15,24745.9,24614.15,24639.65,128021858
2025-09-29 15:15:00+05:30,24639.3,24691.45,24619.45,24677.55,85698619
2025-09-30 09:15:00+05:30,24691.95,24731.8,24633.4,24636.7,53067832
2025-09-30 10:15:00+05:30,24637.0,24670.7,24593.95,24666.9,26881123
2025-09-30 11:15:00+05:30,24666.75,24683.5,24625.6,24646.2,23322170
2025-09-30 12:15:00+05:30,24646.25,24683.45,24642.6,24664.95,31496751
2025-09-30 13:15:00+05:30,24664.4,24680.05,24600.4,24623.9,36686033
2025-09-30 14:15:00+05:30,24624.2,24654.0,24587.7,24614.85,87084765
2025-09-30 15:15:00+05:30,24613.5,24634.9,24603.3,24633.6,44235356
2025-10-01 09:15:00+05:30,24620.55,24694.05,24605.95,24659.95,56925805
2025-10-01 10:15:00+05:30,24658.6,24704.85,24645.05,24702.2,40168577
2025-10-01 11:15:00+05:30,24703.05,24812.0,24703.05,24803.35,41012259
2025-10-01 12:15:00+05:30,24803.05,24808.35,24747.05,24770.7,33657887
2025-10-01 13:15:00+05:30,24770.2,24811.5,24755.05,24795.2,38642210
2025-10-01 14:15:00+05:30,24796.15,24867.95,24775.75,24822.5,73947834
2025-10-01 15:15:00+05:30,24824.0,24853.4,24821.2,24853.4,24381731
2025-10-03 09:15:00+05:30,24759.55,24855.7,24747.55,24798.35,99874004
2025-10-03 10:15:00+05:30,24798.5,24822.35,24772.95,24815.6,51238533
2025-10-03 11:15:00+05:30,24815.05,24850.75,24810.45,24840.4,45865457
2025-10-03 12:15:00+05:30,24839.95,24847.0,24796.8,24843.65,39541944
2025-10-03 13:15:00+05:30,24843.25,24844.7,24808.15,24809.05,37186281
2025-10-03 14:15:00+05:30,24808.15,24904.8,24808.15,24888.5,58551633
2025-10-03 15:15:00+05:30,24888.95,24900.8,24879.5,24895.0,33228272
2025-10-06 09:15:00+05:30,24916.55,24972.35,24881.65,24968.9,63750513
2025-10-06 10:15:00+05:30,24969.65,25016.55,24960.85,25014.8,36400927
2025-10-06 11:15:00+05:30,25014.9,25015.55,24982.55,25008.05,28577006
2025-10-06 12:15:00+05:30,25008.15,25063.6,24998.2,25060.05,33752463
2025-10-06 13:15:00+05:30,25058.55,25088.4,25026.15,25059.75,37434179
2025-10-06 14:15:00+05:30,25059.65,25095.95,25032.45,25074.5,47182582
2025-10-06 15:15:00+05:30,25075.05,25084.65,25064.6,25072.55,19822749
2025-10-07 09:15:00+05:30,25085.3,25202.2,25076.3,25183.65,66229345
2025-10-07 10:15:00+05:30,25185.15,25195.95,25143.5,25152.2,33579954
2025-10-07 11:15:00+05:30,25152.0,25175.3,25098.2,25154.3,32166843
2025-10-07 12:15:00+05:30,25154.25,25193.7,25140.6,25188.1,35316696
2025-10-07 13:15:00+05:30,25188.65,25217.05,25165.85,25212.55,31507327
2025-10-07 14:15:00+05:30,25212.25,25220.9,25085.9,25091.0,60278245
2025-10-07 15:15:00+05:30,25091.6,25121.55,25088.6,25112.8,27532751
2025-10-08 09:15:00+05:30,25079.75,25192.5,25078.0,25149.55,45567393
2025-10-08 10:15:00+05:30,25148.35,25152.85,25041.45,25042.65,29930405
2025-10-08 11:15:00+05:30,25042.05,25069.85,25022.5,25051.1,28464367
2025-10-08 12:15:00+05:30,25050.85,25103.9,25008.5,25098.05,27141948
2025-10-08 13:15:00+05:30,25096.65,25134.35,25051.15,25070.3,32594498
2025-10-08 14:15:00+05:30,25073.2,25084.85,25032.4,25036.4,40216949
2025-10-08 15:15:00+05:30,25035.85,25047.4,25022.35,25023.8,22108152
2025-10-09 09:15:00+05:30,25074.3,25120.35,25024.3,25041.8,67541893
2025-10-09 10:15:00+05:30,25042.05,25157.7,25032.75,25152.55,39141468
2025-10-09 11:15:00+05:30,25152.85,25181.25,25122.9,25140.0,33841206
2025-10-09 12:15:00+05:30,25140.35,25161.4,25119.75,25132.95,29663799
2025-10-09 13:15:00+05:30,25132.9,25182.45,25127.7,25140.25,30597877
2025-10-09 14:15:00+05:30,25139.7,25199.25,25120.5,25177.7,59706420
2025-10-09 15:15:00+05:30,25177.45,25194.45,25160.9,25170.3,24500529
2025-10-10 09:15:00+05:30,25167.65,25285.1,25156.85,25262.45,52584513
2025-10-10 10:15:00+05:30,25262.2,25311.15,25257.75,25309.95,30361756
2025-10-10 11:15:00+05:30,25310.35,25315.55,25266.85,25286.3,32265652
2025-10-10 12:15:00+05:30,25286.6,25321.7,25274.35,25306.2,31298591
2025-10-10 13:15:00+05:30,25308.0,25330.75,25279.55,25305.8,29865007
2025-10-10 14:15:00+05:30,25305.7,25316.1,25266.25,25284.2,37949660
2025-10-10 15:15:00+05:30,25283.0,25298.0,25276.2,25278.2,20368866
2025-10-13 09:15:00+05:30,25177.3,25241.95,25152.3,25199.25,50213069
2025-10-13 10:15:00+05:30,25199.35,25229.4,25175.7,25191.4,27671616
2025-10-13 11:15:00+05:30,25191.1,25203.4,25161.9,25189.65,25927978
2025-10-13 12:15:00+05:30,25187.15,25212.25,25168.85,25210.0,27397282
2025-10-13 13:15:00+05:30,25209.05,25222.4,25176.65,25207.5,30261873
2025-10-13 14:15:00+05:30,25210.75,25267.3,25195.55,25220.45,49405536
2025-10-13 15:15:00+05:30,25221.1,25246.25,25220.15,25237.15,21525773
2025-10-14 09:15:00+05:30,25277.55,25310.35,25176.25,25196.7,59142117
2025-10-14 10:15:00+05:30,25196.65,25240.25,25159.3,25174.0,49180311
2025-10-14 11:15:00+05:30,25173.65,25173.95,25101.7,25118.35,37746139
2025-10-14 12:15:00+05:30,25118.45,25128.5,25060.55,25084.05,29225220
2025-10-14 13:15:00+05:30,25084.55,25137.95,25079.55,25122.75,35532324
2025-10-14 14:15:00+05:30,25123.0,25197.45,25099.2,25144.8,57731901
2025-10-14 15:15:00+05:30,25145.25,25161.4,25112.7,25123.35,22935579
2025-10-15 09:15:00+05:30,25181.95,25267.95,25159.35,25251.25,55859573
2025-10-15 10:15:00+05:30,25250.55,25326.45,25250.05,25292.6,41467199
2025-10-15 11:15:00+05:30,25292.25,25322.9,25288.25,25288.25,28265434
2025-10-15 12:15:00+05:30,25289.3,25336.15,25282.7,25325.5,29188795
2025-10-15 13:15:00+05:30,25326.9,25365.15,25311.9,25326.9,33198990
2025-10-15 14:15:00+05:30,25328.25,25337.95,25287.1,25327.95,63057752
2025-10-15 15:15:00+05:30,25328.2,25336.65,25323.85,25327.75,37121321
2025-10-16 09:15:00+05:30,25394.9,25452.75,25376.85,25423.45,70076130
2025-10-16 10:15:00+05:30,25423.65,25472.65,25417.55,25462.25,38683090
2025-10-16 11:15:00+05:30,25461.75,25478.15,25441.6,25477.0,38048529
2025-10-16 12:15:00+05:30,25476.9,25525.8,25474.75,25524.0,36515685
2025-10-16 13:15:00+05:30,25523.8,25577.05,25504.1,25551.85,48920540
2025-10-16 14:15:00+05:30,25552.65,25625.4,25552.6,25568.55,104228380
2025-10-16 15:15:00+05:30,25567.8,25582.9,25565.9,25566.3,34777133
2025-10-17 09:15:00+05:30,25546.85,25677.4,25508.6,25670.15,106858390
2025-10-17 10:15:00+05:30,25669.75,25757.95,25665.1,25750.65,51968669
2025-10-17 11:15:00+05:30,25751.05,25776.75,25710.4,25760.6,49561130
2025-10-17 12:15:00+05:30,25763.95,25781.5,25652.8,25668.75,53947646
2025-10-17 13:15:00+05:30,25670.25,25709.1,25620.45,25682.1,54179072
2025-10-17 14:15:00+05:30,25683.95,25751.7,25658.25,25708.35,69826097
2025-10-17 15:15:00+05:30,25708.3,25717.35,25696.0,25704.7,30462120
2025-10-20 09:15:00+05:30,25824.6,25926.2,25788.5,25856.55,74396330
2025-10-20 10:15:00+05:30,25859.2,25892.95,25816.35,25873.8,41180052
2025-10-20 11:15:00+05:30,25874.9,25878.25,25822.35,25855.25,34553092
2025-10-20 12:15:00+05:30,25854.55,25910.25,25833.85,25898.4,36486130
2025-10-20 13:15:00+05:30,25897.9,25901.5,25837.65,25861.05,35043126
2025-10-20 14:15:00+05:30,25860.5,25884.15,25796.75,25846.3,58008222
2025-10-20 15:15:00+05:30,25845.15,25861.6,25839.55,25850.7,25829855
2025-10-21 13:15:00+05:30,25901.2,25934.35,25873.55,25896.9,24495700
2025-10-21 14:15:00+05:30,25897.0,25908.1,25826.3,25833.3,17000029
2025-10-23 09:15:00+05:30,26057.2,26097.1,25991.7,26095.9,103528060
2025-10-23 10:15:00+05:30,26095.65,26099.7,26044.0,26058.0,56101130
2025-10-23 11:15:00+05:30,26057.05,26087.05,26041.9,26077.1,56618939
